Action,Rewards
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0.07900000000000063
1,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0.16050000000000253
0,0
0,0
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
1,0
1,0
3,0.3674999999999997
3,0.28249999999999886
5,-0.2
5,-0.4
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.459500000000002
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,0.09550000000000125
3,-1
3,-1
3,-1
3,-1
3,0.14500000000000313
3,-1
3,-1
4,-0.4
4,-0.2
0,0
3,0.21950000000000003
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0.20950000000000557
4,-0.2
3,-1
3,0.06700000000000372
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,0.09499999999999886
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
0,0
4,-0.2
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,0
3,-1
3,0
3,-1
4,-0.2
3,-1
0,0
0,0
0,0
0,0
3,0.09049999999999869
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.07550000000000168
5,-0.2
3,0
5,-0.2
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
0,0
3,0
4,-0.4
3,0
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.0004999999999988347
4,-0.2
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,0
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
0,0
4,-0.4
0,0
4,-0.8
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,-1
3,-1
3,0
5,-0.2
1,0
0,0
0,0
0,0
1,0
3,0.05000000000000071
0,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
3,-1
3,0
5,-0.2
5,-0.4
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0.07399999999999807
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0
3,0
0,0
3,-1
0,0
0,0
3,0.03549999999999898
4,-0.2
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
0,0
3,-1
3,0.0004999999999988347
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,-1
3,0
5,-0.2
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
5,-0.2
3,0.0259999999999998
0,0
3,-1
0,0
0,0
3,0
1,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0.019000000000001904
3,0
4,-0.2
4,-0.2
3,-1
3,0
0,0
0,0
0,0
1,0
5,-0.2
1,0
3,-1
0,0
0,0
0,0
3,-1
3,0.07550000000000168
3,0
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
4,-0.2
0,0
4,-0.4
3,0.025500000000000966
3,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
0,0
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,0
0,0
4,-0.2
3,0
0,0
0,0
4,-0.2
3,0
3,-1
1,0
0,0
3,-1
0,0
0,0
3,0
3,-1
3,0
3,-1
4,-0.2
0,0
0,0
3,0
3,0
3,-1
3,-1
4,-0.2
0,0
0,0
4,-0.2
3,0
3,0.022500000000000853
0,0
0,0
3,0
3,-1
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,0
3,-1
0,0
4,-0.2
4,-0.2
3,0
3,-1
0,0
3,-1
0,0
3,0
0,0
3,0
0,0
3,-1
0,0
3,0
0,0
3,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,-1
1,0
0,0
3,0
0,0
0,0
3,0
3,-1
4,-0.2
0,0
3,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
4,-0.2
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,0
3,-1
0,0
3,-1
0,0
3,0
0,0
3,-1
3,0.07150000000000034
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
4,-0.2
3,0
3,-1
3,0
0,0
0,0
3,-1
3,0.09999999999999787
0,0
3,-1
3,0
0,0
3,-1
4,-0.2
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
1,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
4,-0.2
3,0
3,0
0,0
0,0
0,0
3,0
4,-0.2
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0.14250000000000185
3,0.05649999999999977
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,0
0,0
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
0,0
3,-1
3,0
3,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,0.027499999999996305
1,0
5,-0.2
0,0
3,-1
0,0
0,0
0,0
1,0.15600000000000236
3,0
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,0.05100000000000193
3,-1
0,0
0,0
3,0
3,-1
0,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
0,0
4,-0.2
0,0
3,0
3,0
0,0
4,-0.2
0,0
0,0
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,-1
3,0
1,0
3,-1
0,0
4,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
4,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0
1,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
1,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0.13400000000000034
3,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
3,0
0,0
3,0
5,-0.2
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,0
3,-1
3,-1
4,-0.2
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,0
0,0
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0.03849999999999909
3,-1
3,-1
4,-0.2
0,0
3,-1
3,0.014499999999998181
3,-1
3,-1
0,0
3,0
4,-0.2
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,0
0,0
0,0
0,0
0,0
3,0.05649999999999622
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
0,0
3,0.13599999999999923
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.28949999999999676
3,0.1269999999999989
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
4,-0.2
3,-1
3,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,0
0,0
0,0
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
3,0
0,0
0,0
0,0
3,0
3,-1
4,-0.2
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,0
1,0
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
0,0
4,-0.2
0,0
3,0
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
3,0.006000000000007333
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0
0,0
3,-1
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,0.055499999999995
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
0,0
3,0.09799999999999187
3,0
3,-1
4,-0.2
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,0
0,0
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0.01649999999999352
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0
3,0
0,0
3,-1
0,0
0,0
3,-1
3,0.007500000000000284
3,0
0,0
5,-0.2
0,0
0,0
0,0
3,0.004499999999993065
3,0.1354999999999933
4,-0.2
4,-0.2
3,-1
3,0
4,-0.4
0,0
4,-0.8
3,-1
3,-1
0,0
3,-1
3,0.02499999999999858
3,0
4,-1.6
3,-1
3,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
3,-1
3,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
0,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0
5,-0.2
0,0
3,0
3,-1
0,0
0,0
4,-0.2
3,0.009500000000002728
3,-1
3,-1
4,-0.2
3,-1
3,0
0,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
3,0.07349999999999568
1,0
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
4,-0.2
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
1,0
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,-1
3,0.11399999999999721
3,0.06399999999999295
4,-0.2
3,-1
3,0
4,-0.2
3,-1
0,0
0,0
1,0.17949999999999022
1,0
4,-0.2
1,0.33549999999998903
3,0.10649999999998983
5,-0.2
3,-1
3,-1
3,-1
3,0.07349999999999568
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
1,0
4,-0.2
1,0.04200000000000159
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.10549999999999926
3,0
4,-0.2
3,-1
0,0
4,-0.4
0,0
3,0
3,-1
3,0
3,-1
3,-1
4,-0.8
0,0
0,0
1,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
4,-0.2
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
0,0
3,0.12650000000000006
3,0.07350000000000279
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
0,0
4,-0.4
3,0
3,0
5,-0.2
0,0
0,0
0,0
0,0
3,0
3,0.04000000000000625
3,-1
3,0
0,0
0,0
0,0
3,0.18850000000000477
3,-1
4,-0.2
3,-1
3,-1
3,0.09500000000000597
3,-1
0,0
3,-1
0,0
0,0
3,0.09450000000000358
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
0,0
3,0.09100000000000108
4,-0.4
4,-0.2
4,-0.8
3,0
0,0
3,-1
3,-1
4,-0.2
0,0
4,-0.4
3,0
1,0
3,-1
0,0
3,-1
1,0.04299999999999926
1,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.06150000000000233
3,-1
3,0.02300000000000324
0,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,0.11600000000000676
3,0
4,-0.2
0,0
0,0
3,0.1110000000000042
3,-1
3,0
3,-1
3,-1
0,0
0,0
0,0
3,0.07050000000000267
3,0.02949999999999875
1,0
0,0
3,-1
0,0
0,0
3,-1
3,0.19550000000000267
3,-1
3,0.3130000000000024
1,0
3,-1
1,0
0,0
0,0
3,0.37400000000000233
3,0
3,-1
4,-0.2
1,0.3359999999999985
0,0
4,-0.2
3,-1
3,0.1769999999999996
3,-1
3,0.4450000000000003
3,0.3634999999999948
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.4239999999999995
3,-1
3,-1
3,-1
1,0.34199999999999875
3,0.22349999999999426
3,-1
3,-1
3,0.05449999999999733
3,0
0,0
0,0
0,0
0,0
3,-1
1,0.13749999999999574
3,0.02199999999999136
5,-0.2
3,-1
3,0
5,-0.2
0,0
0,0
0,0
1,0
3,0.3914999999999935
1,0
0,0
0,0
3,0.7079999999999984
1,0.27299999999999613
3,-1
3,-1
0,0
4,-0.2
3,0.5065000000000026
5,-0.2
3,-1
3,0.6555000000000035
3,-1
3,0.4725000000000037
5,-0.2
1,0
0,0
4,-0.2
1,0.6115000000000066
1,0.49100000000000676
0,0
3,0.542500000000004
3,-1
4,-0.2
0,0
3,0.6409999999999982
1,0.3745000000000047
3,-1
3,0.8335000000000079
0,0
1,0.8145000000000024
3,-1
0,0
1,0.8260000000000005
3,-1
3,-1
1,0.28800000000000275
0,0
3,-1
3,0.8500000000000085
3,-1
3,-1
3,-1
3,-1
2,0
3,-1
3,-1
3,0.9555000000000078
3,0.12628571428572447
5,-0.2
3,-1
3,0
5,-0.2
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
0,0
0,0
5,-0.2
1,0
3,-1
3,-1
3,0.37599999999999767
0,0
4,-0.2
3,-1
0,0
3,-1
4,-0.4
4,-0.2
3,0
0,0
1,0.3230000000000004
3,-1
3,0
3,-1
1,0
1,0
1,0
3,0.5180000000000007
0,0
0,0
1,0
0,0
3,-1
3,0.6394999999999982
5,-0.2
0,0
5,-0.2
1,0
5,-0.2
0,0
1,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0.4660000000000011
0,0
3,0
0,0
1,0.7299999999999969
3,-1
3,1
1,0
3,1
0,0
0,0
4,-0.2
3,1
1,0
4,-0.2
4,-0.2
1,0
0,0
0,0
3,1
3,1
1,0.6451428571428518
0,1
5,0
3,1
3,1
5,0
3,1
0,0
0,0
3,0
1,1
5,-0.2
5,-0.4
1,0.881142857142857
3,-1
2,0.25899999999999945
3,0.729142857142857
5,-0.2
4,-0.8
4,-0.4
3,-1
3,1
3,-1
0,0
5,-0.2
3,0.8897142857142859
3,-1
1,0.027999999999999706
5,-0.2
5,-0.4
4,-0.2
4,-0.8
5,-1.6
5,-3.2
1,0
0,0
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
1,0.31714285714285695
3,0.7545000000000002
5,-0.2
5,-0.4
0,0
4,-0.8
0,0
3,-1
3,-1
3,-1
3,0.8795000000000002
4,-1.6
4,-0.2
3,-1
3,-1
1,0
3,0.7115000000000018
0,0
4,-0.2
1,0.0005714285714292698
0,0
0,0
4,-0.2
3,0.4775000000000009
3,-1
0,0
3,1
3,-1
3,-1
3,-1
3,0.7844999999999995
5,-0.2
3,-1
3,0
5,-0.2
0,0
0,0
3,-1
3,0.4490000000000016
5,-0.2
0,0
4,-0.4
3,-1
3,-1
3,-1
1,0.3315000000000019
0,0
3,-1
1,0
0,0
1,0.6375000000000011
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,1
3,1
3,-1
3,1
0,0
5,-0.2
3,1
1,0.9140000000000015
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
3,1
3,-1
3,0.8825000000000003
0,0
3,0.7665000000000024
0,0
3,-1
5,-0.2
1,1
3,-1
3,-1
3,-1
3,1
3,0.440571428571429
5,-0.2
5,-0.4
5,-0.8
3,0
0,0
3,-1
3,-1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
0,0
3,-1
3,0.6545000000000005
4,-0.2
3,-1
3,-1
0,0
3,0.5869999999999997
4,-0.4
3,-1
0,0
3,-1
1,0
3,-1
4,-0.2
4,-0.2
3,0.578000000000003
3,0.5995000000000026
4,-0.4
3,-1
1,0.0822857142857174
3,0.3504999999999985
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
1,0.21250000000000036
5,-0.2
3,0.36299999999999955
3,0.1379999999999999
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
1,0.13899999999999757
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
4,-0.4
4,-0.2
3,-1
1,0.25349999999999895
4,-0.4
3,-1
3,-1
3,0.27149999999999963
3,0.27500000000000036
3,-1
3,-1
3,0.32899999999999885
3,-1
3,-1
3,0.23950000000000138
0,0
0,0
0,0
5,-0.2
5,-0.4
1,0
3,0.3869999999999987
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
3,-1
3,-1
3,0.395999999999999
3,0.22949999999999982
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.15199999999999925
3,-1
3,-1
3,-1
3,0.016999999999997684
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
0,0
0,0
0,0
0,0
3,0.1894999999999989
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,0.1664999999999992
3,-1
3,-1
3,-1
0,0
3,-1
3,0.12849999999999895
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0.2765000000000022
3,-1
3,-1
3,-1
3,-1
3,0.047999999999998266
0,0
4,-0.2
3,-1
0,0
3,-1
3,0.15700000000000003
3,-1
4,-0.4
4,-0.2
3,0.06050000000000111
3,-1
3,-1
3,-1
3,-1
4,-0.8
3,0
3,-1
0,0
3,0.08049999999999713
3,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0.09600000000000009
3,-1
4,-0.2
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.0799999999999983
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0.11749999999999972
4,-0.2
3,0.06499999999999773
3,-1
3,-1
3,-1
3,0.05749999999999744
3,-1
0,0
3,0
0,0
3,-1
3,-1
1,0
3,-1
3,-1
0,0
4,-0.2
0,0
0,0
3,-1
3,0.21800000000000352
3,0.005000000000002558
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,0
3,0
0,0
0,0
0,0
3,0.019499999999997186
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
1,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,0.10800000000000054
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
0,0
3,0
5,-0.2
3,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
3,-1
1,0
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,0.03750000000000142
1,0.007999999999999119
5,-0.2
3,-1
3,-1
3,0
5,-0.2
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0.005500000000001393
3,-1
4,-0.2
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.19399999999999906
3,0.14650000000000318
3,-1
4,-0.2
0,0
3,-1
3,-1
3,0
3,-1
4,-0.4
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0.025500000000000966
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
0,0
3,-1
0,0
0,0
3,0.10849999999999937
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,0.015499999999999403
3,-1
3,-1
3,-1
4,-0.4
4,-0.2
4,-0.8
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,-1
3,0.022000000000002018
0,0
0,0
0,0
3,0.17900000000000205
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0.02850000000000108
3,0.029999999999997584
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
4,-0.4
0,0
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
0,0
3,-1
3,0
3,0
0,0
0,0
4,-0.2
4,-0.2
0,0
1,0
3,0
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
0,0
1,0
3,-1
4,-0.2
1,0
3,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
3,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
0,0
3,0.05799999999999983
3,-1
3,-1
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
5,-0.2
0,0
3,0
0,0
1,0
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0.009000000000000341
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.4
3,-1
0,0
0,0
3,-1
3,0
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
4,-0.2
4,-0.8
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0
3,-1
3,0
3,-1
0,0
3,-1
0,0
3,0
0,0
4,-0.2
3,0
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
4,-0.2
3,0
3,-1
3,-1
0,0
3,0
0,0
0,0
3,0
3,-1
4,-0.2
0,0
3,-1
1,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
1,0
1,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
0,0
0,0
3,-1
1,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
3,-1
4,-0.2
0,0
3,-1
3,0
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0.0015000000000000568
3,0.07000000000000384
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,0
3,-1
1,0
0,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,0.1664999999999992
3,0
3,-1
3,-1
4,-0.4
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.8
4,-0.4
4,-1.6
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
3,0.025500000000000966
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
3,-1
0,0
1,0.023499999999998522
0,0
3,-1
3,-1
3,-1
3,0.021500000000003183
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
4,-0.2
3,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
3,-1
3,0
0,0
3,-1
1,0
0,0
0,0
0,0
3,-1
3,0
4,-0.2
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
3,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0
4,-0.2
3,-1
3,0
0,0
5,-0.2
0,0
3,-1
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,0
