Action,Rewards
3,0.3170000000000499
5,-1.0
5,-2.0
3,0.3455000000000581
5,-1.0
5,-2.0
3,0.29450000000005616
5,-1.0
3,0.19500000000006423
3,0.1445000000000647
5,-1.0
5,-2.0
3,0.2935000000000656
5,-1.0
3,0.2725000000000648
5,-1.0
3,0.3030000000000683
5,-1.0
5,-2.0
3,0.22700000000007492
4,-1.0
0,-5
3,0.24600000000008038
5,-1.0
3,0.22300000000007003
5,-1.0
5,-2.0
3,0.15200000000007208
3,0.3355000000000672
5,-1.0
5,-2.0
3,0.25650000000007367
5,-1.0
3,0.21650000000008163
3,0.39250000000008356
3,0.3485000000000724
3,0.2275000000000773
5,-1.0
5,-2.0
3,0.1305000000000689
5,-1.0
5,-2.0
3,0.1060000000000656
5,-1.0
5,-2.0
5,-4.0
3,0.04800000000005866
5,-1.0
5,-2.0
5,-4.0
1,-5
3,0.11250000000006821
3,0.05250000000006594
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
3,0.005499999999983629
3,0.08849999999999625
5,-1.0
3,-5
5,-1.0
3,0.01449999999998397
5,-1.0
3,0.05649999999998556
5,-1.0
0,-5
3,0.1349999999999909
3,0.0589999999999975
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.12099999999999511
3,0.07099999999999795
3,0.14499999999999602
5,-1.0
3,0.1595000000000084
5,-1.0
3,0.08599999999999852
3,0.43949999999999534
5,-1.0
5,-2.0
3,0.3640000000000043
3,0.38700000000000045
5,-1.0
5,-2.0
5,-4.0
3,0.30750000000000455
5,-1.0
3,0.2639999999999958
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.19350000000000023
3,0.15850000000000364
5,-1.0
2,-5
3,0.14799999999999613
5,-1.0
5,-2.0
5,-4.0
3,0.08050000000000068
5,-1.0
5,-2.0
0,-5
3,0.1325000000000074
5,-1.0
3,0.06650000000000489
5,-1.0
5,-2.0
3,0.0040000000000048885
5,-1.0
5,-2.0
5,-4.0
3,0.06750000000000966
5,-1.0
1,-5
3,0.07700000000001239
3,0.12199999999999989
3,0.23050000000000637
5,-1.0
3,0.15050000000002228
3,0.10850000000002069
5,-1.0
3,0.12800000000001432
5,-1.0
3,0.11400000000000432
3,0.19600000000001216
5,-1.0
5,-2.0
3,0.1700000000000017
5,-1.0
5,-2.0
3,0.13100000000000023
4,-2.0
3,-5
2,-5
3,0.11950000000000216
3,0.07050000000000978
3,0.21650000000001057
3,0.13400000000001455
5,-1.0
5,-2.0
3,0.22000000000001307
5,-1.0
3,0.1560000000000059
5,-1.0
3,0.15150000000001285
3,0.1115000000000066
5,-1.0
5,-2.0
3,1.4210854715202004e-14
3,0.02950000000001296
5,-1.0
0,-5
3,-5
5,-1.0
1,-5
3,-5
3,-5
3,-5
3,0.09149999999999636
5,-1.0
3,0.026499999999998636
5,-1.0
5,-2.0
3,0.007999999999995566
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
2,-5
3,0.17100000000000648
3,0.3230000000000075
5,-1.0
5,-2.0
3,0.3305000000000007
5,-1.0
5,-2.0
5,-4.0
3,0.3485000000000156
3,0.2775000000000176
5,-1.0
5,-2.0
5,-4.0
3,0.30150000000001853
5,-1.0
0,-5
3,0.4545000000000101
3,0.5880000000000081
3,0.4545000000000101
5,-1.0
5,-2.0
5,-4.0
3,0.41450000000000387
5,-1.0
5,-2.0
3,0.5195000000000078
3,0.6145000000000067
5,-1.0
3,0.57650000000001
5,-1.0
3,0.6784999999999997
5,-1.0
3,0.63900000000001
5,-1.0
4,-2.0
4,-2.0
5,-4.0
5,-8.0
5,-16.0
2,-5
3,0.7435000000000116
3,0.6430000000000149
3,0.5725000000000051
5,-1.0
5,-2.0
3,0.4590000000000032
3,0.3725000000000165
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.30700000000001637
5,-1.0
3,0.471500000000006
3,0.5640000000000072
3,0.5380000000000109
5,-1.0
3,0.5250000000000057
3,0.39400000000000546
5,-1.0
5,-2.0
3,0.27200000000000557
3,0.34550000000001546
5,-1.0
5,-2.0
5,-4.0
3,0.2185000000000059
5,-1.0
3,0.10700000000001353
5,-1.0
5,-2.0
3,0.10300000000000864
5,-1.0
5,-2.0
5,-4.0
3,0.14550000000001262
3,0.024500000000017508
5,-1.0
3,-5
3,-5
5,-1.0
1,-5
3,0.06499999999999773
3,0.10249999999999204
3,0.05699999999998795
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
3,0.04449999999999932
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07450000000000045
5,-1.0
3,-5
3,0.04749999999999943
3,0.11749999999999261
3,0.3079999999999927
5,-1.0
3,0.347999999999999
5,-1.0
3,0.22449999999999193
5,-1.0
5,-2.0
3,0.33449999999999136
3,0.33799999999999386
3,0.25449999999999307
5,-1.0
5,-2.0
3,0.291499999999985
5,-1.0
3,0.2574999999999932
0,-5
5,-1.0
5,-2.0
3,0.32399999999999807
5,-1.0
3,0.2749999999999915
5,-1.0
3,0.18199999999998795
5,-1.0
3,0.3124999999999858
4,-1.0
3,-5
5,-1.0
3,0.7639999999999958
5,-1.0
3,0.813999999999993
3,0.7635000000000076
5,-1.0
3,0.957499999999996
5,-1.0
3,0.9909999999999997
5,-1.0
5,-2.0
3,0.957499999999996
2,-5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,0.9959999999999951
5,-1.0
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,0.965999999999994
5,-1.0
5,-2.0
3,0.936000000000007
5,-1.0
3,0.944500000000005
5,-1.0
5,-2.0
5,-4.0
3,0.8684999999999974
5,-1.0
3,0.8149999999999977
0,-5
4,-1.0
3,-5
3,0.5655000000000001
5,-1.0
2,-5
3,-5
3,0.5369999999999919
3,0.4969999999999857
3,0.4474999999999909
5,-1.0
3,0.4259999999999877
5,-1.0
5,-2.0
5,-4.0
3,0.5184999999999889
4,-1.0
0,-5
3,0.5275000000000034
3,0.41849999999999454
5,-1.0
3,-5
5,-1.0
4,-2.0
3,-5
1,0.38800000000000523
5,-1.0
5,-2.0
3,0.2565000000000026
3,0.2050000000000125
2,-5
3,0.1500000000000199
3,0.13850000000002183
2,-5
5,-1.0
3,0.15600000000002012
5,-1.0
5,-2.0
3,0.09750000000002501
5,-1.0
5,-2.0
3,0.03950000000003229
3,-5
5,-1.0
3,0.023000000000010346
4,-4.0
5,-8.0
0,-5
3,0.14100000000000534
1,-5
3,0.07000000000000739
3,-5
5,-1.0
0,-5
5,-1.0
3,0.11400000000000432
5,-1.0
5,-2.0
3,0.11849999999999739
3,0.15800000000000125
5,-1.0
3,0.11650000000000205
3,0.18300000000000693
3,0.6189999999999998
5,-1.0
5,-2.0
3,0.570999999999998
3,0.46999999999999886
5,-1.0
3,0.4129999999999967
2,-5
3,-5
3,0.24600000000000932
5,-1.0
2,0.010000000000005116
4,-2.0
1,0.29650000000000887
3,0.6400000000000006
5,-1.0
3,0.5445000000000135
5,-1.0
3,0.5265000000000128
5,-1.0
5,-2.0
5,-4.0
3,0.45950000000000557
5,-1.0
5,-2.0
5,-4.0
3,0.43600000000000705
5,-1.0
3,0.44250000000000966
3,0.37400000000000944
3,-5
5,-1.0
5,-2.0
3,0.46350000000001046
5,-1.0
3,0.3995000000000175
5,-1.0
3,0.4390000000000214
5,-1.0
5,-2.0
3,0.4005000000000223
5,-1.0
3,0.4340000000000259
3,0.5175000000000267
3,0.48450000000002547
5,-1.0
5,-2.0
3,0.5655000000000285
5,-1.0
3,0.49950000000004025
3,0.6930000000000263
4,-4.0
3,-5
3,0.8260000000000218
3,5
3,0.9545000000000385
2,-5
3,5
3,0.27257142857143074
3,0.5519999999999925
3,-5
5,-1.0
3,0.5074999999999932
5,-1.0
5,-2.0
1,-5
5,-1.0
5,-2.0
3,0.6619999999999919
5,-1.0
3,0.6529999999999916
3,0.6199999999999903
5,-1.0
3,0.6174999999999926
5,-1.0
5,-2.0
5,-4.0
3,0.5159999999999911
5,-1.0
3,0.5184999999999889
5,-1.0
5,-2.0
3,0.6729999999999876
3,0.7064999999999912
5,-1.0
0,-5
3,0.9514999999999958
4,-2.0
4,-1.0
1,-5
3,5
2,0.06949999999999079
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
2,-5
3,5
5,-1.0
5,-2.0
3,5
3,-5
3,0.38400000000003076
3,0.7405000000000257
5,-1.0
5,-2.0
3,0.6095000000000255
5,-1.0
3,0.7685000000000173
3,0.7330000000000183
5,-1.0
5,-2.0
3,0.66700000000003
3,0.7010000000000218
3,0.6855000000000189
5,-1.0
5,-2.0
3,-5
3,0.35149999999998727
5,-1.0
2,-5
1,-5
4,-2.0
1,0.3469999999999942
3,0.3999999999999915
5,-1.0
3,0.36949999999998795
3,0.34449999999998226
5,-1.0
3,0.23749999999998295
5,-1.0
5,-2.0
3,0.771499999999989
0,-5
5,-1.0
5,-2.0
3,5
2,-5
3,0.053142857142867275
3,0.3415000000000106
5,-1.0
2,-5
2,-5
3,0.5080000000000098
1,-5
3,-5
0,-5
3,0.5045000000000073
5,-1.0
1,-5
0,-5
2,-5
2,-5
3,5
4,-2.0
1,5
4,-4.0
1,5
0,-5
5,-1.0
3,5
0,-5
3,0.4920000000000105
2,-5
3,-5
0,-5
1,-5
4,-8.0
5,-16.0
3,-5
2,0.7325000000000017
2,0.08449999999999136
5,-1.0
3,5
3,5
3,0.5017142857142939
5,-1.0
3,0.7190000000000083
1,-5
5,-1.0
3,-5
5,-2.0
1,-5
3,0.8130000000000166
3,0.8530000000000086
5,-1.0
5,-2.0
3,0.9284999999999997
5,-1.0
2,-5
1,-5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.7091428571428651
3,5
5,-1.0
2,0.7284999999999968
2,0.3119999999999976
3,5
3,5
5,-1.0
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
2,0.7454999999999927
3,5
5,-1.0
3,5
2,-5
0,-5
1,-5
0,-5
3,5
3,-5
3,5
5,-1.0
5,-2.0
2,0.9789999999999992
2,0.36249999999999716
3,5
3,5
2,-5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
4,-1.0
1,0.9348571428571566
3,5
5,-1.0
4,-2.0
0,-5
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
4,-4.0
1,0.6988571428571504
3,5
5,-1.0
2,5
3,5
1,-5
3,0.7342857142857285
1,-5
0,-5
1,-5
2,5
2,5
3,5
3,-5
3,0.6691428571428527
2,-5
0,-5
4,-1.0
3,-5
1,-5
2,5
5,-1.0
5,-2.0
3,5
3,5
3,5
3,5
1,-5
0,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
4,-2.0
5,-4.0
3,0.22685714285710543
2,5
5,-1.0
5,-2.0
3,0.3834285714285345
5,-1.0
2,5
3,5
4,-1.0
1,5
5,-1.0
5,-2.0
3,5
2,-5
3,5
3,5
4,-2.0
1,-5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
4,-2.0
3,-5
3,0.34171428571429324
1,-5
4,-1.0
1,5
1,5
1,5
1,5
4,-1.0
1,5
5,-1.0
2,5
5,-5
5,-1.0
4,-1.0
4,-2.0
1,-5
1,-5
1,-5
0,-5
3,5
4,-1.0
1,5
2,-5
1,0.036000000000000344
1,5
0,-5
3,-5
1,5
4,-1.0
4,-2.0
0,0.07500000000000107
0,-5
1,0.9640000000000026
5,-1.0
2,-5
2,-5
5,-2.0
0,-5
5,-1.0
0,-5
5,-2.0
3,-5
3,0.4508571428571437
1,-5
5,-1.0
0,-5
2,-5
3,0.8017142857142849
4,-2.0
1,5
5,-1.0
3,5
1,-5
4,-1.0
0,-5
1,5
0,5
5,-5
3,5
5,-1.0
0,-5
3,5
1,5
0,-5
0,-5
1,5
3,-5
1,5
3,5
4,-1.0
2,-5
3,5
3,5
3,-5
0,0.35900000000000176
1,0.916571428571428
3,-5
5,-1.0
1,0.8497142857142868
3,-5
3,-5
3,5
2,5
4,-2.0
5,-4.0
3,-5
2,5
4,-1.0
5,-2.0
2,-5
3,5
0,-5
4,-1.0
3,5
0,-5
3,5
0,-5
1,5
1,5
0,5
1,-5
1,-5
4,-1.0
1,5
4,-2.0
0,-5
1,5
3,5
1,5
0,5
1,5
0,0.6989999999999981
1,5
3,-5
4,-1.0
1,5
2,-5
1,5
0,5
1,5
1,5
2,-5
1,5
3,-5
3,5
1,5
0,5
3,-5
1,5
5,-1.0
5,-2.0
3,5
3,5
1,5
4,-1.0
0,5
4,-2.0
3,-5
3,5
5,-1.0
3,5
4,-1.0
2,-5
3,5
1,0.9617142857142896
0,0.7164999999999964
1,5
1,5
0,0.5294999999999916
1,5
1,5
1,5
1,5
1,-5
1,5
1,-5
0,0.2559999999999931
1,-5
5,-1.0
5,-2.0
5,-4.0
1,5
5,-1.0
5,-2.0
1,5
1,5
3,5
5,-1.0
5,-2.0
1,-5
3,5
3,5
1,-5
5,-1.0
4,-1.0
4,-2.0
2,0.6399999999999935
4,-2.0
1,5
5,-1.0
3,5
3,5
2,-5
2,-5
0,-5
4,-4.0
1,-5
1,5
0,-5
1,5
0,-5
1,5
1,5
1,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,-5
5,-2.0
5,-4.0
3,5
5,-1.0
0,-5
4,-2.0
4,-1.0
1,5
3,5
4,-2.0
3,5
4,-1.0
3,5
3,5
3,5
3,5
4,-1.0
3,5
5,-1.0
3,5
4,-1.0
4,-1.0
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-2.0
3,5
3,5
3,5
3,5
3,5
3,5
0,5
1,5
0,5
1,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
2,-5
1,5
1,5
4,-1.0
4,-2.0
1,5
0,0.9100000000000108
1,5
3,-5
4,-1.0
1,5
4,-2.0
5,-4.0
0,-5
1,-5
0,-5
1,5
1,5
4,-1.0
1,5
1,5
1,5
1,5
2,-5
4,-1.0
4,-1.0
2,-5
3,-5
4,-2.0
3,5
4,-2.0
4,-1.0
4,-4.0
4,-2.0
4,-8.0
2,0.5574999999999974
4,-4.0
4,-1.0
4,-8.0
1,5
1,5
5,-1.0
1,5
4,-2.0
4,-1.0
3,5
4,-4.0
0,0.292500000000004
1,5
1,5
5,-1.0
1,5
5,-1.0
1,5
1,5
4,-1.0
1,5
1,5
5,-1.0
5,-2.0
3,5
5,-1.0
1,-5
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
2,5
3,-5
5,-1.0
3,-5
1,-5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
3,5
3,5
3,5
3,5
2,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,0.5349999999999966
4,-1.0
4,-1.0
4,-2.0
4,-2.0
1,-5
5,-1.0
3,5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
3,5
5,-1.0
4,-4.0
4,-2.0
2,-5
1,-5
3,5
5,-1.0
3,-5
2,-5
5,-2.0
5,-4.0
5,-8.0
1,-5
5,-16.0
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
3,5
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
2,0.8010000000000019
2,-5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
2,-5
3,5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
5,-2.0
0,-5
4,-4.0
5,-8.0
0,-5
3,-5
2,-5
3,-5
4,-1.0
1,5
3,5
4,-2.0
5,-4.0
3,0.434857142857116
3,0.9554999999999794
5,-1.0
5,-2.0
1,-5
2,-5
4,-1.0
1,-5
3,-5
1,-5
1,0.9459999999999766
3,0.07999999999997597
5,-1.0
5,-2.0
3,0.35149999999997306
4,-2.0
4,-1.0
2,-5
5,-1.0
5,-2.0
4,-4.0
1,0.4999999999999716
5,-1.0
5,-2.0
3,0.4339999999999762
1,-5
3,-5
3,0.2714999999999961
4,-8.0
0,-5
5,-1.0
3,0.5019999999999953
3,0.4834999999999994
5,-1.0
0,-5
1,0.40500000000000114
1,0.3725000000000023
4,-1.0
1,0.3235000000000028
4,-2.0
3,0.18200000000000216
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,0.19400000000000261
5,-1.0
3,0.2014999999999958
3,-5
5,-1.0
5,-2.0
3,0.23599999999999
5,-1.0
3,0.39749999999999375
5,-1.0
5,-2.0
3,0.36899999999998556
5,-1.0
5,-2.0
3,0.3674999999999855
4,-1.0
4,-1.0
4,-2.0
3,-5
3,0.4094999999999871
5,-1.0
3,0.3744999999999834
5,-1.0
3,0.356999999999978
5,-1.0
3,0.4374999999999858
3,0.2914999999999779
5,-1.0
5,-2.0
3,0.26449999999997686
4,-2.0
4,-1.0
4,-4.0
3,-5
3,0.28599999999997294
3,0.19599999999997664
5,-1.0
3,0.26849999999997465
5,-1.0
5,-2.0
3,0.3369999999999749
4,-2.0
3,-5
5,-1.0
3,0.2554999999999765
4,-1.0
5,-2.0
2,-5
3,0.5404999999999802
3,0.6009999999999778
5,-1.0
5,-2.0
5,-4.0
3,0.6289999999999765
4,-1.0
2,-5
3,0.589999999999975
5,-1.0
3,0.6409999999999769
5,-1.0
5,-2.0
5,-4.0
3,0.6394999999999769
3,0.5679999999999765
5,-1.0
5,-2.0
5,-4.0
3,0.4574999999999747
5,-1.0
3,0.5384999999999707
5,-1.0
3,0.4684999999999704
5,-1.0
3,0.3809999999999647
3,0.32699999999996265
5,-1.0
5,-2.0
5,-4.0
3,0.27849999999996555
5,-1.0
5,-2.0
3,0.2599999999999625
5,-1.0
3,0.15699999999996095
3,0.10799999999996857
5,-1.0
5,-2.0
5,-4.0
3,0.16499999999997073
5,-1.0
3,0.09599999999996811
5,-1.0
3,0.23299999999996857
5,-1.0
5,-2.0
3,0.19199999999996464
5,-1.0
4,-1.0
4,-2.0
4,-2.0
3,-5
3,0.13749999999996732
3,0.05849999999996669
5,-1.0
3,0.07449999999996493
5,-1.0
5,-2.0
3,0.11599999999996413
3,0.05949999999996436
5,-1.0
3,0.0004999999999597549
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,0.03399999999999892
3,0.09399999999999409
4,-4.0
4,-1.0
4,-8.0
1,-5
3,0.014999999999993463
3,-5
5,-1.0
3,-5
5,-1.0
3,0.03900000000000148
5,-1.0
3,-5
3,-5
3,0.06150000000000233
5,-1.0
5,-2.0
3,0.03250000000000597
3,-5
5,-1.0
5,-2.0
3,-5
3,0.030000000000001137
5,-1.0
3,0.0005000000000094929
5,-1.0
3,0.15150000000000574
3,0.043000000000006366
3,-5
5,-1.0
3,-5
3,-5
3,0.018499999999995964
5,-1.0
3,0.08099999999999596
2,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.010500000000007503
5,-1.0
3,-5
3,-5
3,0.012499999999995737
3,-5
3,-5
4,-16.0
4,-1.0
3,-5
3,0.04700000000000415
3,0.13749999999999574
5,-1.0
3,0.14849999999999142
5,-1.0
5,-2.0
4,-32.0
0,-5
3,0.194500000000005
5,-1.0
3,0.24399999999998556
5,-1.0
5,-2.0
3,0.26250000000000284
5,-1.0
1,-5
2,-5
3,-5
3,0.3790000000000191
5,-1.0
3,0.41150000000000375
5,-1.0
3,0.34250000000000114
5,-1.0
3,0.30000000000001137
5,-1.0
5,-2.0
3,0.22750000000002046
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.24250000000002103
3,0.26250000000001705
5,-1.0
5,-2.0
5,-4.0
3,0.39900000000002933
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5170000000000385
3,0.6855000000000331
5,-1.0
3,0.6350000000000335
5,-1.0
3,0.687000000000026
5,-1.0
5,-2.0
3,0.8435000000000201
5,-1.0
0,-5
3,0.9355000000000331
3,0.8650000000000233
5,-1.0
5,-2.0
5,-4.0
3,0.8095000000000283
5,-1.0
5,-2.0
3,0.7685000000000173
5,-1.0
5,-2.0
3,0.7670000000000243
3,0.7055000000000149
5,-1.0
5,-2.0
3,0.5915000000000106
5,-1.0
5,-2.0
5,-4.0
0,-5
3,0.7940000000000254
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.7815000000000225
5,-1.0
3,0.762500000000017
5,-1.0
3,0.7250000000000085
5,-1.0
5,-2.0
3,0.65300000000002
5,-1.0
3,0.6370000000000005
5,-1.0
3,0.610500000000016
3,0.5230000000000103
5,-1.0
5,-2.0
3,0.39800000000001035
3,0.3480000000000132
5,-1.0
5,-2.0
3,0.3790000000000191
3,0.33950000000001523
5,-1.0
3,0.2325000000000017
5,-1.0
3,0.24399999999999977
5,-1.0
3,0.1629999999999967
5,-1.0
3,0.06500000000001194
5,-1.0
1,-5
5,-1.0
5,-2.0
3,0.1285000000000025
5,-1.0
3,0.16599999999999682
5,-1.0
5,-2.0
3,0.22400000000000375
4,-2.0
1,-5
3,0.3024999999999949
3,0.37949999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.3094999999999999
5,-1.0
3,0.23449999999999704
3,0.2365000000000066
5,-1.0
1,-5
3,0.24400000000001398
5,-1.0
5,-2.0
3,0.22050000000000125
3,0.22700000000000387
5,-1.0
3,0.10600000000000875
1,-5
5,-1.0
5,-2.0
3,0.15100000000001046
5,-1.0
3,0.01850000000000307
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
4,-1.0
3,-5
3,0.07450000000000045
3,0.14500000000001023
4,-2.0
3,-5
3,0.2055000000000149
5,-1.0
5,-2.0
4,-1.0
4,-4.0
3,0.1810000000000116
4,-2.0
3,-5
3,0.31400000000000716
4,-1.0
3,0.14450000000002206
3,0.24650000000002592
5,-1.0
5,-2.0
5,-4.0
3,0.2500000000000142
5,-1.0
5,-2.0
3,0.23050000000002058
3,0.20300000000001717
5,-1.0
5,-2.0
5,-4.0
4,-1.0
3,-5
3,0.2125000000000199
5,-1.0
3,0.10050000000002512
3,0.14100000000001955
5,-1.0
5,-2.0
3,0.07400000000001228
5,-1.0
4,-8.0
3,-5
3,0.032500000000013074
4,-2.0
3,-5
5,-1.0
3,0.17899999999998784
3,0.14399999999999125
5,-1.0
3,0.07049999999998136
5,-1.0
3,0.040999999999982606
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.21649999999998215
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.1454999999999842
5,-1.0
3,0.08849999999998204
3,0.0014999999999787406
5,-1.0
5,-2.0
3,0.06399999999997874
5,-1.0
3,0.03099999999997749
5,-1.0
3,-5
5,-1.0
3,0.023499999999998522
3,0.013999999999995794
2,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
3,-5
5,-1.0
3,-5
3,0.018000000000000682
3,-5
5,-1.0
5,-2.0
3,-5
3,0.050499999999999545
3,-5
5,-1.0
3,0.05750000000000455
0,-5
3,0.022500000000007958
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,0.046999999999997044
5,-1.0
3,-5
5,-1.0
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
3,-5
5,-1.0
3,0.016000000000005343
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
2,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,0.06300000000000239
3,0.05100000000000193
5,-1.0
3,0.10950000000001125
5,-1.0
3,0.04600000000002069
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.13449999999998852
3,0.2944999999999993
3,0.16049999999999898
5,-1.0
3,0.07550000000000523
5,-1.0
5,-2.0
3,-5
3,0.3044999999999902
3,0.527000000000001
5,-1.0
5,-2.0
5,-4.0
3,0.43199999999998795
5,-1.0
3,0.3999999999999915
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.46949999999998226
5,-1.0
3,0.3704999999999927
5,-1.0
3,0.45649999999999125
5,-1.0
0,-5
3,0.41899999999999693
5,-1.0
3,0.5024999999999977
3,0.3979999999999819
3,0.4819999999999851
5,-1.0
5,-2.0
3,0.4329999999999785
3,0.38599999999998147
5,-1.0
5,-2.0
1,-5
3,0.46299999999997965
3,0.4964999999999833
5,-1.0
3,0.44499999999997897
3,0.3149999999999835
5,-1.0
5,-2.0
3,0.3324999999999818
5,-1.0
3,0.3074999999999761
5,-1.0
3,0.29299999999997794
3,0.3534999999999826
3,0.29999999999998295
3,0.49749999999998806
3,0.5914999999999964
5,-1.0
5,-2.0
3,0.5424999999999898
5,-1.0
3,0.5574999999999903
3,0.514499999999984
3,0.4099999999999824
5,-1.0
5,-2.0
3,0.39399999999997704
5,-1.0
5,-2.0
5,-4.0
3,0.33449999999997715
5,-1.0
5,-2.0
3,0.2664999999999793
5,-1.0
5,-2.0
3,0.1354999999999933
5,-1.0
3,0.0309999999999917
4,-4.0
5,-8.0
5,-16.0
4,-1.0
2,-5
3,0.0344999999999942
3,-5
3,0.048500000000004206
5,-1.0
5,-2.0
5,-4.0
4,-32.0
3,-5
3,0.3079999999999927
5,-1.0
3,0.22299999999999898
3,0.382000000000005
5,-1.0
3,0.44899999999999807
3,0.4449999999999932
5,-1.0
3,0.5194999999999936
5,-1.0
5,-2.0
3,0.4309999999999974
5,-1.0
5,-2.0
3,0.4724999999999966
3,0.42849999999999966
5,-1.0
5,-2.0
3,0.813999999999993
5,-1.0
5,-2.0
3,0.765500000000003
5,-1.0
3,0.7475000000000023
5,-1.0
5,-2.0
3,0.8755000000000024
5,-1.0
3,0.741500000000002
3,0.7000000000000028
5,-1.0
3,0.632000000000005
5,-1.0
3,0.5890000000000128
5,-1.0
3,0.5100000000000193
5,-1.0
3,0.5260000000000247
5,-1.0
5,-2.0
3,0.5230000000000246
5,-1.0
3,0.4660000000000366
5,-1.0
3,0.5190000000000339
3,0.5265000000000271
3,0.41600000000002524
3,0.34300000000003195
5,-1.0
5,-2.0
5,-4.0
3,0.3445000000000391
3,0.46150000000002933
3,0.44350000000002865
5,-1.0
3,0.3095000000000283
5,-1.0
5,-2.0
5,-4.0
3,0.27000000000002444
4,-8.0
5,-16.0
0,-5
3,0.23800000000002797
5,-1.0
3,0.3415000000000248
