Action,Rewards
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.02107430084556128
2,-0.4981690966855622
2,-20
2,-20
2,0.0402458258076723
2,-0.5027671162303978
2,-20
2,-20
2,-20
2,-20
2,-0.4978749949849475
2,-20
2,-20
2,-0.498269744348303
2,-0.49882855518549335
2,-0.5022734695045529
2,-0.49795630370874583
2,-20
2,-20
2,-20
2,-0.5000983649225271
2,-0.5028182428311148
2,-0.4989050446178122
2,-20
2,-20
2,-0.49984405931508913
2,0.031015450589459495
2,-0.4985838039839723
2,-20
2,-20
2,0.09631578245137629
2,-0.5021019913399825
2,-20
2,-20
2,-20
2,0.0007030088761397265
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5004467365785668
2,-0.5014359082000102
2,-0.5012624852284608
2,-0.5011872692043017
2,-0.5019082252131837
2,-0.5025339954891881
2,-20
2,-20
2,-0.503352007251982
2,-20
2,-20
2,-0.500931819887793
2,-20
2,-20
2,-0.49694636025301486
2,-0.4993188566032877
2,-0.49786207592823817
2,-0.5005709005348167
2,-0.5000393724506771
2,0.07722105918673265
2,0.019773897284647794
2,-20
2,-20
2,-20
2,-20
2,0.005970526420714762
2,-20
2,-20
2,-20
2,-0.4976251797144609
2,-20
2,-20
2,-20
2,-0.49977200627775153
2,0.0783347749303461
2,-0.5025559296231007
2,-20
2,-20
2,0.00970033679304282
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49867697788514537
2,-20
2,-20
2,-0.49835833468914353
2,-0.5012972704186479
2,-0.5003932350956527
2,-20
2,-20
2,-20
2,0.4998431450651192
2,0.02158838094779833
2,-20
2,-0.4990498453956392
2,-20
2,-0.5029700750150394
2,-0.5031212342661486
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5015747569737081
2,-20
2,-20
2,-20
2,-20
2,-0.5036891554501454
2,-0.5011634352773058
2,-20
2,-20
2,-20
2,-0.5004518172263712
2,-20
2,-20
2,-0.49828764049796503
2,-20
2,-0.5014080857368205
2,-0.002616366605588882
2,-20
2,-20
2,-0.5006449650478456
2,-20
2,-0.5001631249952732
2,-20
2,-20
2,-20
2,-0.5009921099152853
2,-20
2,-0.5014570691700483
2,-20
2,-0.49795838496869693
2,-20
2,-0.5022385740151303
2,-0.49793641864077903
2,-20
2,-0.5038917232532799
2,-0.5005517486430516
2,-20
2,-20
2,-0.49756563357137973
2,-20
2,-0.5020203175226318
2,-0.5015374743411223
2,-20
2,-20
2,-20
2,-0.4996348248645245
2,-20
2,-0.5013614193177868
2,-0.4983331041663367
2,-0.4987214914597875
2,-0.0005481498209018621
2,-0.5005923756236317
2,-20
2,-20
2,-0.5014309395640487
2,-0.498709482197127
2,-0.499351439788069
2,-0.502718798769221
2,-0.4970360550528911
2,-20
2,-20
2,-20
2,0.026907819405802606
2,-0.5008619372561373
2,-20
2,-0.49737093395538223
2,-0.49748437243944615
2,-0.5006461720284012
2,0.044049754153155776
2,-20
2,-0.499555399511108
2,-20
2,-20
2,-20
2,0.04927976853038338
2,-0.4996815279685996
2,-20
2,-20
2,-20
2,-0.5039163950297796
2,-0.49874793622063995
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49974164386301767
2,0.03185918934501799
2,-0.503388917150944
2,-20
2,-20
2,-20
2,-20
2,-0.4984457206956499
2,-20
2,-20
2,0.04498655061287451
2,-0.4981399877080645
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.044545864178675655
2,0.0030121043056747674
2,-20
2,-20
2,-20
2,-0.4979405715408798
2,-20
2,-20
2,-20
2,0.026222702680607033
2,-0.4975090293425044
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49795048696363275
2,-0.5005590736000023
2,-0.502427197580498
2,-0.49701202739706857
2,-20
2,-0.5026458423442907
2,-0.5001186067257785
2,-20
2,-20
2,-20
2,-0.5005857821779026
2,-0.5005538267483746
2,-20
2,-0.5029039219734939
2,-0.5017646023230311
2,-20
2,-20
2,-20
2,-0.49781644361977695
2,-20
2,-0.5030513627240167
2,-0.5029960510130074
2,-0.4945039904198992
2,-20
2,-20
2,-20
2,-0.5000650022229912
2,-0.5027904525726935
2,-0.49742706333608894
2,-20
2,-20
2,0.0027241969054577
2,-0.501546769190483
2,-20
2,-20
2,-20
2,-0.49893196532696193
2,-20
2,-0.5024403941528731
2,-0.4967562941267674
2,-0.49932222860066483
2,-0.5019156455522874
2,-0.0015506509913025272
2,-20
2,-0.5020190878389179
2,-20
2,-20
2,-20
2,-20
2,-0.49837296042634666
2,-20
2,-0.5012505632397175
2,-0.49813055678607365
2,-0.5018714825628077
2,-0.5043191722251058
2,-0.5001813589688892
2,-20
2,-20
2,-20
2,-0.5019044548920016
2,-0.4988986106619301
2,0.0017099682465856175
2,-0.5023082903705278
2,-20
2,-20
2,-20
2,-20
2,-0.002253626065190289
2,-20
2,-20
2,-20
2,0.015795299256417216
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49837078362729886
2,-20
2,-20
2,-20
2,-20
2,0.49981487238808664
2,0.05798929429488864
2,-0.4986558701021321
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05440391301672693
2,-0.49788191641212204
2,-20
2,-20
2,0.001179225846809951
2,-0.4975289893113835
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5021307720980888
2,-0.5021257819994985
2,-0.49721865939485854
2,-0.5009277269668277
2,-0.49677598745374213
2,-0.5034488147396238
2,-0.5001807239164868
2,-20
2,-0.4964999894501638
2,-0.5012854988830516
2,-0.4962231729008749
2,-0.4968873706612767
2,-0.4976742932225059
2,0.025588653049352372
2,-0.49835213740891116
2,-20
2,-20
2,-0.49849826873373504
2,0.008229277888233102
2,-0.5019139015556966
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0497295319118309
2,-20
2,-20
2,-20
2,0.02636515386066201
2,-20
2,-20
2,0.05079887776967111
2,-20
2,-20
2,-20
2,-20
2,-0.5031254419872758
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5015040257322382
2,-20
2,-0.5008513173727888
2,-0.5012765406297375
2,-0.4992040119019383
2,-20
2,-0.496425703212748
2,0.005858339318532626
2,-0.49512278069762783
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5036180060914465
2,-0.4979272938863871
2,-20
2,-20
2,-20
2,-20
2,-0.501122663043029
2,-0.5021235277370503
2,-20
2,-20
2,-0.49666234225489564
2,-20
2,-20
2,-0.5021472281323324
2,-0.5
2,-20
2,-0.4963620473294705
2,-0.5014917631916515
2,-0.49719228856428505
2,-20
2,-20
2,-20
2,0.4997995693819719
2,0.07738611512481938
2,-0.5027126082401344
2,-20
2,-20
2,-0.5051186043404016
2,-0.49899794217411275
2,-20
2,-20
2,-0.496832831720393
2,-0.4968532914638013
2,-0.5017555321899555
2,-0.4970006016163412
2,-20
2,-20
2,-0.5036102023356408
2,-0.5022746989152381
2,-20
2,-20
2,-20
2,-0.49728012061679094
2,-20
2,-0.502557364142734
2,-0.4959148446482855
2,-20
2,-0.49678322060323893
2,-0.5025262438319865
2,-0.49931540335915087
2,-20
2,-20
2,0.4998037285837052
2,-0.49961778724195227
2,-0.5001674137064065
2,0.08977172300153995
2,0.039241293115155645
2,-20
2,-20
2,-20
2,-20
2,0.024243762179208053
2,-20
2,-20
2,-20
2,-0.4977031144461093
2,-20
2,-0.49846598469380765
2,-0.49955632845168785
2,0.005463882594008773
2,0.00010255556081789283
2,-20
2,-0.49694888489690603
2,-20
2,-20
2,0.01229746230542978
2,-0.49656500894704214
2,-20
2,-20
2,0.0769263631282157
2,0.037937762929732444
2,-20
2,-20
2,-20
2,0.013696607579741062
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03593443263080037
2,-20
2,-20
2,-20
2,-0.5013291345438626
2,-20
2,-20
2,-20
2,-20
2,-0.49821859448053196
2,0.026718857905899486
2,-0.4964229177893046
2,-20
2,-20
2,-0.505165505543119
2,-0.4992528255079998
2,-20
2,-20
2,-20
2,-20
2,-0.49753097782796885
2,0.028806889487988124
2,-0.4944746915789765
2,-20
2,-20
2,-20
2,-20
2,0.0509957263807749
2,-0.49928577506814625
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49937978099390823
2,-0.49961208917286837
2,0.022482879821933456
2,-0.4975870631600459
2,-20
2,-20
2,-20
2,-0.4982327138217516
2,-0.4992429060456819
2,0.05399800635614395
2,-0.498481410382327
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05247680114755843
2,-0.49692788582223063
2,-20
2,-20
2,-0.4988503865166196
2,-0.50427586433654
2,-0.5035134063592683
2,-20
2,-20
2,-20
2,-0.5013663259332478
2,-20
2,-0.5027427394292988
2,-20
2,-20
2,-20
2,-0.5023463618992932
2,-20
2,-20
2,-20
2,-0.49644258527627083
2,-20
2,-0.502389800857156
2,-0.504432894854207
2,-20
2,-20
2,-20
2,-0.49699601727005793
2,-20
2,-0.50558679333142
2,-0.4961162247892642
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5052680071858409
2,-0.4960195216330757
2,-20
2,-0.5046283393909327
2,-0.4955644279912645
2,-0.4933094422603643
2,-0.4955933461466871
2,-0.5010897499348647
2,-0.5006715900761376
2,-20
2,-0.49676144597318966
2,-20
2,-0.500298319250688
2,-0.504887357936801
2,-0.49938413156671035
2,-20
2,-20
2,-0.002915935975985006
2,-0.49472284206876854
2,-20
2,-20
2,-20
2,-0.49619893096285855
2,-0.49719416930249294
2,-0.503325935407499
2,-0.49607275621454566
2,-20
2,0.06442160392396576
2,0.010193592498649477
2,-20
2,-20
2,-20
2,-0.4907419576872144
2,-0.4986620079417716
2,-0.5040775212481359
2,0.004564449825545396
2,-0.5014346708540136
2,-20
2,-20
2,-0.4986571558540699
2,0.030782259734522366
2,0.09362847802861583
2,-20
2,-20
2,-20
2,0.09356060820593684
2,-20
2,-0.49831341349933883
2,-20
2,0.05608364007766567
2,0.07001024163422011
2,-20
2,-20
2,0.49976171319562906
2,-20
2,-20
2,-20
2,-20
2,-0.4992054143131527
2,0.09330507873402051
2,0.09338014920693137
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4997594913495098
2,-20
2,-20
2,-20
2,-20
2,-0.5001739312735676
2,-20
2,0.03243731547060483
2,-0.4992674660211399
2,-20
2,-20
2,0.055141912023551384
2,-0.5042648184886909
2,-20
2,-20
2,-0.0011060729202848245
2,-20
2,-20
2,-0.49578596395337654
2,-20
2,-20
2,-0.4965142203016075
2,-0.5008792278129296
2,-0.5054526305495408
2,-0.5014193191473634
2,-20
2,-20
2,-20
2,-20
2,0.008608403787899014
2,-0.5028290764186183
2,-20
2,-20
2,-20
2,-0.5036538896152835
2,-20
2,0.0041282797867203125
2,-20
2,-0.49578752237674395
2,-20
2,-20
2,-20
2,-0.4982513941304761
2,0.005414379061574809
2,-0.5034538222362469
2,-20
2,-20
2,-20
2,-20
2,-0.5044605412057734
2,-20
2,-20
2,-0.49909333501910247
2,-20
2,-20
2,-20
2,-0.005266852423566124
2,-0.4967747296403276
2,-20
2,-20
2,-20
2,0.019810466472549724
2,-0.5054405269239833
2,-20
2,-20
2,-0.5062270848871199
2,-20
2,-0.49668576565632494
2,-20
2,-20
2,-20
2,-0.5000606152266592
2,-0.4950219745106368
2,-0.504220575125431
2,-0.5026066029499967
2,-20
2,-20
2,-0.5068162491273898
2,-20
2,-0.4962174584186399
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05720652073123837
2,-0.4968302054821684
2,-20
2,-20
2,-20
2,-20
2,0.06385196134845855
2,-0.5064766422761652
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4936337734947037
2,-20
2,-20
2,-20
2,-0.5048466859415326
2,-0.5045256615092175
2,-20
2,-20
2,-0.5066301939870702
2,-20
2,-0.49613686766527715
2,-20
2,-20
2,-0.006038397654296673
2,-0.5003575949840929
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4995438047500982
2,-20
2,-0.5039469860233996
2,-0.49530340070894596
2,-20
2,-0.5021051622824075
2,-0.4949106094785719
2,-20
2,-0.505562826557246
2,-0.4948266903046402
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4997345726649803
2,0.024747558465826942
2,-20
2,0.029523318517036316
2,-20
2,-20
2,-20
2,-0.5071757397136458
2,-20
2,-20
2,-20
2,-20
2,-0.5005174536776478
2,-20
2,-0.4943865046792683
2,-0.5005128122934841
2,-0.4997518650192817
2,-0.500273074185971
2,-0.4962397459389962
2,-0.5070602843615215
2,-0.5008111463862002
2,-20
2,-20
2,-20
2,-20
2,-0.49575071955157773
2,-0.5034926946510233
2,-0.4979077175240886
2,-20
2,-20
2,-0.003852951806818129
2,-0.4925997320234587
2,-20
2,-20
2,-0.5034619939074526
2,-0.4957967519225817
2,-20
2,-20
2,-0.4958377527487278
2,-0.5029319230803423
2,-0.5007519917987046
2,-20
2,-20
2,-0.498795338277348
2,-0.5071376868840136
2,-0.5053405495687985
2,-0.5044446388241509
2,-20
2,-20
2,-0.5046372643002862
2,-20
2,-20
2,-0.5067036938357061
2,-20
2,-20
2,-0.4954992768105926
2,-20
2,-0.49534098075462774
2,-0.005866202882445756
2,-0.49554959355665984
2,-20
2,-20
2,-20
2,-0.5010771119862191
2,0.03287943119844797
2,-0.5023052590917712
2,-20
2,-20
2,-20
2,-20
2,-0.5077711075439422
2,-20
2,-0.007005615024554974
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.005974833229610321
2,-20
2,-20
2,-20
2,-0.49515138720694196
2,-20
2,-20
2,0.013376234619139768
2,-0.49710620368864966
2,-20
2,-20
2,-0.4968856761069703
2,-0.502888177432031
2,-0.5079083218012705
2,-20
2,-0.5021189768299824
2,-20
2,-20
2,-0.5019678797071632
2,-20
2,-0.49613078094825397
2,-20
2,-0.49972316312619164
2,-0.505130710061253
2,-0.4973146823240567
2,-20
2,0.011034005228581212
2,-0.4973694537487582
2,-20
2,-20
2,0.035153989022793306
2,-0.48937325144924126
2,-20
2,-20
2,0.0176886285104624
2,-0.4937323129852925
2,-20
2,-20
2,-20
2,-20
2,0.010126154043385406
2,-0.5000948246007832
2,-0.49016623027978856
2,-0.00789025357042415
2,-0.49537452285011824
2,-20
2,0.021570765761477657
2,-0.507841309157332
2,-0.49151521902962303
2,-20
2,-20
2,-0.503791487097408
2,-0.49703912218939517
2,-20
2,0.4997175443440622
2,0.0904327129509651
2,0.09048437566444076
2,-20
2,-20
2,-20
2,0.499691535185081
2,-20
2,-20
2,0.09030294085310431
2,0.050068183430333466
2,-20
2,-20
2,-20
2,-0.49633580019689294
2,-20
2,0.09010901591823962
2,0.042743691301587824
2,-20
2,0.025527027503815348
2,-20
2,-20
2,-20
2,-20
2,0.03958499439080998
2,-20
2,-20
2,0.04062343327215844
2,-20
2,-20
2,-0.0028528174918364584
2,-20
2,-20
2,-20
2,-0.4976567815095101
2,-20
2,-0.5050646476099971
2,-0.5099909750121578
2,-20
2,-20
2,-0.508044148441805
2,-20
2,-20
2,-0.5064177040834555
2,-20
2,-20
2,-20
2,-0.5029151500004704
2,-20
2,-20
2,0.02456668512951539
2,-0.5070415343073268
2,-20
2,-20
2,-0.49777270026429554
2,-0.5049254912400043
2,-0.5058109728112409
2,-20
2,-20
2,0.013000153890029611
2,-20
2,-20
2,-0.506518214800135
2,-20
2,-20
2,-0.5101969538688267
2,-20
2,-20
2,-0.5011312067881509
2,-20
2,-20
2,-20
2,0.0007684828756324268
2,-0.506436110733992
2,-20
2,-20
2,0.018914308686435736
2,-20
2,-0.4952010462818841
2,-20
2,-20
2,-20
2,-20
2,0.04914987773700269
2,-0.003990214383865057
2,-20
2,-20
2,0.0688159740169157
2,-20
2,-0.49520925216837974
2,-20
2,-20
2,0.016249431856754322
2,-0.5027880675940681
2,-20
2,-0.4959262851599376
2,0.011048021925872687
2,-0.49116928284464667
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.04798590092955279
2,-0.49903590688467986
2,-20
2,-20
2,0.08795867568856933
2,-0.49518593271393774
2,-20
2,-20
2,0.07140944700551603
2,-0.5014657977322576
2,-20
2,-20
2,0.02016823969550953
2,-20
2,-0.5048178993657637
2,-20
2,-20
2,-0.49498546265145
2,-20
2,-0.4966084946116069
2,0.002707360513458384
2,-0.4906638334813894
2,-20
2,0.01217031650389932
2,-0.49642555062312166
2,-20
2,-0.003960009233970016
2,-0.5050180299338629
2,-20
2,-0.005006163639351257
2,-20
2,0.06728142381526607
2,-20
2,-20
2,-20
2,-20
2,-0.5007268933353529
2,-20
2,-20
2,0.4996605125626457
2,0.07990992280408336
2,-20
2,0.028871636099280583
2,-20
2,-0.4948786108753755
2,-20
2,-20
2,-20
2,0.007709086389864761
2,-0.5034553654626158
2,-20
2,-20
2,0.005200277657957277
2,-20
2,-0.5094150500226271
2,-20
2,-20
2,-20
2,-0.5104341125299174
2,-20
2,-20
2,-20
2,-20
2,-0.500769204662094
2,-20
2,-20
2,0.046629955898695855
2,-0.5104585069850541
2,-0.49661368375781373
2,-0.5078823805668182
2,-0.5012611808906912
2,-20
2,-20
2,-0.5140631453591754
2,-0.49130389820188625
2,-20
2,-20
2,-0.5045719669815937
2,-0.491321998977611
2,-20
2,-20
2,0.08568655719790828
2,0.04737230717277254
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4996033457191734
2,-20
2,-20
2,-20
2,0.03259430264836514
2,-20
2,0.019898290929062173
2,-20
2,-20
2,-20
2,-0.5086381662180566
2,-0.4931012705470256
2,-20
2,-0.5054103977199293
2,-0.5034999465476379
2,-20
2,-0.5023314321110671
2,-0.5024752059118904
2,-0.4883593879453732
2,-20
2,-0.508127806313607
2,-0.5059531939982023
2,-0.48945624000767735
2,-20
2,-20
2,-0.010315130264308674
2,-0.4870641882084061
2,-0.4970600440025572
2,-0.5026255222009243
2,0.005494633924300529
2,-0.510362581260056
2,-20
2,-20
2,-20
2,-20
2,-0.49826786697672565
2,-20
2,-20
2,0.08481624386421648
2,-0.5113077339998562
2,-0.4845693559574518
2,0.025294157132488695
2,-0.511470916024856
2,-20
2,-0.5109291440196254
2,-20
2,-20
2,-20
2,-0.5031173428440877
2,-0.48882905078021427
2,0.07475508355993597
2,-0.5001188050509743
2,-20
2,-20
2,-20
2,0.052604909740646015
2,0.019849776419870263
2,-20
2,0.06393257215324624
2,-20
2,-0.5139300542688613
2,-20
2,-20
2,-20
2,0.010716697213771206
2,-20
2,-20
2,0.05394008970564216
2,-20
2,-20
2,-20
2,-20
2,-0.5107925285191612
2,-0.5148984108328285
2,-0.5016282392584939
2,-20
2,-20
2,-0.005647701770507054
2,-0.498355202161995
2,-20
2,-20
2,-0.5102134110648159
2,-0.4940344814214551
2,-0.49953542619263175
2,0.05759311922639158
2,0.008081621512623531
2,-20
2,-20
2,0.08175975577946118
2,-20
2,-0.5155161881409549
2,-20
2,-0.49562220046766436
2,-20
2,0.02054985645667437
2,0.07408783747695784
2,-20
2,-20
2,0.081323145753951
2,-0.4914193073417625
2,-20
2,0.0473985178863109
2,0.08018468463886613
2,-20
2,-20
2,-20
2,0.08028371128770616
2,-20
2,-20
2,-20
2,0.020331926487788334
2,-20
2,-20
2,0.044755161562055085
2,-20
2,-0.5173849625102167
2,-20
2,-0.49306314913598215
2,-20
2,-0.5065986858634356
2,0.007977969534036383
2,-20
2,-20
2,0.046429887057905836
2,-20
2,-0.4979331205414671
2,-20
2,-20
2,0.07571679594259857
2,-0.5152988732042354
2,-20
2,-0.004186729440835143
2,-20
2,-20
2,-20
2,-0.01754866598170244
2,-0.4736019069393871
2,-20
2,-20
2,-20
2,-20
2,0.014850947339378487
2,-0.5207104886331213
2,-20
2,-20
2,-0.5146743801563927
2,-0.4513330718293695
2,-0.4890543882234466
2,0.0012312069589601495
2,-0.5109456117765534
2,-20
2,-0.5088935186083365
2,-0.5059960007963074
2,-20
2,-0.5222266272475465
2,-20
2,0.07616786073726486
2,-20
2,-20
2,0.07620798510984193
2,-20
2,-20
2,-20
2,-0.49806391199600086
2,-20
2,0.06486623361984946
2,0.06406623361985321
2,-20
2,0.012321279864414773
2,-20
2,-20
2,-20
2,-20
2,-0.4910775993228675
2,-20
2,-20
2,-20
2,0.048329382409755595
2,-0.5015762534182159
2,-20
2,-20
2,0.04776164028574751
2,-0.5206128737008816
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.022943369836628147
2,-20
2,-20
2,-0.5133864508540665
2,-0.49163069737448367
2,-20
2,-20
2,-0.5195201081452778
2,-0.5176570778806998
2,-20
2,-20
2,-20
2,-20
2,-0.5002245928895634
2,-20
2,-20
2,-20
2,-0.5124039828765268
2,-0.5004531633413625
2,-0.5017096366764402
2,-0.5180691452936764
2,-0.5023960004437296
2,-20
2,0.033659634453776704
2,0.00283780780018892
2,-20
2,-20
2,-20
2,-0.4966128057607222
2,-0.5139700289248085
2,-0.5020718263235944
2,-20
2,-20
2,-0.5132288624910513
2,-20
2,-0.4922158965085788
2,-20
2,-0.49060632189286313
2,-0.016991351602217354
2,-0.47415988226759065
2,-20
2,-0.007095846430717215
2,-0.514939201431846
2,-20
2,-0.016969721203732552
2,-20
2,-20
2,-0.5192645630024563
2,-20
2,-0.5049163112581007
2,-0.5198749702750561
2,-20
2,-0.0037971433174444347
2,-0.5247667989480782
2,-20
2,-0.5302178951541414
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03091962954779732
2,-20
2,-20
2,-20
2,-0.5037145717420605
2,-20
2,0.01708885609150821
2,-0.5309542431154661
2,-20
2,-20
2,-20
2,-0.49506339888527706
2,-20
2,-0.5117260867744597
2,-0.5099759245693181
2,-20
2,-0.5251207056943595
2,-0.5051238842862728
2,-0.4565909701179518
2,-0.5226662631921242
